gis_id,name_count,NBH_NAMES,la_id,population_total_val,children_u18_in_poverty_2007,children_u18_in_poverty_2010,children_u18_in_poverty_2014,children_u18_in_poverty_delta_07_14,children_u18_in_poverty_delta_10_14,indicator_dental_access,indicator_obesity,indicator_tax,index_movement_scale,index_imd,index_idaci
E01008601,103,South Tyneside 012A,E08000023,15653.00,10,20,5,-0.5,-0.75,219.4757282,0.208092486,355,0,43.64919,0.3712347
E01008602,103,South Tyneside 014A,E08000023,15755.00,15,10,15,0,0.5,219.4757282,0.34751773,310,0,42.6112,0.3426116
E01008603,103,South Tyneside 014B,E08000023,12680.00,10,10,0,-1,-1,219.4757282,,245,-1,38.87057,0.3117932
E01008604,103,South Tyneside 007B,E08000023,16290.00,20,10,10,-0.5,0,219.4757282,,305,-1,54.59079,0.4795408
E01008605,103,South Tyneside 016B,E08000023,19996.00,0,0,5,0,0,219.4757282,,165,1,20.62246,0.2319941
E01008606,103,South Tyneside 016C,E08000023,10926.00,20,5,15,-0.25,2,219.4757282,,310,0,42.31059,0.452579
E01008607,103,South Tyneside 016D,E08000023,10267.00,15,15,15,0,0,219.4757282,,390,0,50.32196,0.5061976
E01008608,103,South Tyneside 014C,E08000023,17578.00,25,20,10,-0.6,-0.5,219.4757282,,240,-2,43.28878,0.3999152
E01008609,103,South Tyneside 016E,E08000023,13430.00,25,20,20,-0.2,0,219.4757282,,375,-1,41.73127,0.3989149
E01008610,103,South Tyneside 021A,E08000023,5155.00,15,15,10,-0.333333333,-0.333333333,219.4757282,0.263157895,350,-1,44.38334,0.4275369
E01008611,103,South Tyneside 021B,E08000023,16855.00,5,0,0,-1,0,219.4757282,,135,-1,6.153919,0.0594093
E01008612,103,South Tyneside 021C,E08000023,9868.00,5,5,5,0,0,219.4757282,,145,0,12.07592,0.1046803
E01008613,103,South Tyneside 021D,E08000023,19924.00,5,10,10,1,0,219.4757282,,275,1,35.38621,0.3036773
E01008614,103,South Tyneside 023A,E08000023,19931.00,5,5,5,0,0,219.4757282,0.19858156,245,0,23.32187,0.2105938
E01008615,103,South Tyneside 023B,E08000023,11515.00,5,10,5,0,-0.5,219.4757282,,165,0,17.80024,0.1707063
E01008616,103,South Tyneside 022A,E08000023,6848.00,5,5,10,1,1,219.4757282,0.126865672,150,1,5.498645,0.0472989
E01008617,103,South Tyneside 023C,E08000023,8334.00,5,5,5,0,0,219.4757282,,100,0,4.853025,0.0275107
E01008618,103,South Tyneside 022B,E08000023,9772.00,0,0,0,0,0,219.4757282,,55,0,4.822742,0
E01008619,103,South Tyneside 022C,E08000023,17116.00,0,5,10,0,1,219.4757282,,60,2,4.813219,0.0384825
E01008620,103,South Tyneside 023D,E08000023,14440.00,0,0,0,0,0,219.4757282,,90,0,5.889108,0.0256024
E01008621,103,South Tyneside 022D,E08000023,14630.00,0,5,0,0,-1,219.4757282,,80,0,4.351645,0.0219341
E01008622,103,South Tyneside 013A,E08000023,14005.00,10,5,5,-0.5,0,219.4757282,0.246376812,160,-1,14.72043,0.2226945
E01008624,103,South Tyneside 018A,E08000023,15425.00,10,5,5,-0.5,0,219.4757282,0.191111111,240,-1,18.63393,0.1973632
E01008625,103,South Tyneside 013C,E08000023,18389.00,10,15,15,0.5,0,219.4757282,,310,1,39.92654,0.3999436
E01008627,103,South Tyneside 020A,E08000023,5479.00,0,0,5,0,0,219.4757282,0.20754717,110,1,10.77152,0
E01008628,103,South Tyneside 020B,E08000023,16677.00,10,15,20,1,0.333333333,219.4757282,,335,2,39.7682,0.447266
E01008629,103,South Tyneside 020C,E08000023,11495.00,5,5,0,-1,-1,219.4757282,,175,-1,17.10578,0.1132328
E01008630,103,South Tyneside 020D,E08000023,5183.00,20,20,20,0,0,219.4757282,,330,0,38.63136,0.4348218
E01008631,103,South Tyneside 017A,E08000023,10225.00,10,5,5,-0.5,0,219.4757282,0.23364486,250,-1,29.17881,0.2915178
E01008632,103,South Tyneside 017B,E08000023,12637.00,10,0,10,0,0,219.4757282,,235,0,37.22285,0.2666328
E01008633,103,South Tyneside 008A,E08000023,15513.00,15,10,20,0.333333333,1,219.4757282,0.234285714,345,0,31.99811,0.4536211
E01008634,103,South Tyneside 008B,E08000023,11448.00,15,5,10,-0.333333333,1,219.4757282,,265,0,39.55822,0.4070652
E01008635,103,South Tyneside 006A,E08000023,18481.00,0,5,5,0,0,219.4757282,0.125925926,160,1,16.97963,0.2980512
E01008636,103,South Tyneside 008C,E08000023,19576.00,5,5,10,1,1,219.4757282,,240,1,25.66811,0.1604572
E01008637,103,South Tyneside 008D,E08000023,9971.00,0,5,5,0,0,219.4757282,,195,1,25.27719,0.1339018
E01008638,103,South Tyneside 010A,E08000023,16419.00,5,0,0,-1,0,219.4757282,0.234939759,230,-1,8.822581,0.0788883
E01008639,103,South Tyneside 009A,E08000023,9956.00,10,15,15,0.5,0,219.4757282,0.262222222,435,1,40.07294,0.3892745
E01008640,103,South Tyneside 010B,E08000023,10205.00,15,10,10,-0.333333333,0,219.4757282,,285,-1,20.8171,0.1883164
E01008641,103,South Tyneside 010C,E08000023,15244.00,10,5,10,0,1,219.4757282,,220,0,46.65976,0.3702176
E01008642,103,South Tyneside 010D,E08000023,17599.00,0,5,0,0,-1,219.4757282,,150,0,9.536751,0.029066
E01008643,103,South Tyneside 015A,E08000023,15916.00,5,5,0,-1,-1,219.4757282,0.21875,190,-1,17.37147,0.1680433
E01008644,103,South Tyneside 015B,E08000023,8463.00,5,5,5,0,0,219.4757282,,230,0,32.39809,0.2694717
E01008645,103,South Tyneside 015C,E08000023,5956.00,10,15,10,0,-0.333333333,219.4757282,,310,0,36.32949,0.3066701
E01008646,103,South Tyneside 015D,E08000023,5573.00,0,0,0,0,0,219.4757282,,140,0,18.09344,0.1356882
E01008647,103,South Tyneside 004A,E08000023,10645.00,5,5,5,0,0,219.4757282,0.184615385,115,0,8.716247,0.0716692
E01008648,103,South Tyneside 004B,E08000023,15900.00,5,5,5,0,0,219.4757282,,85,0,17.94008,0.1010121
E01008649,103,South Tyneside 004C,E08000023,13298.00,5,15,5,0,-0.666666667,219.4757282,,310,0,30.21229,0.3630005
E01008650,103,South Tyneside 006B,E08000023,19183.00,0,10,10,0,0,219.4757282,,180,1,11.07159,0.1016336
E01008651,103,South Tyneside 004D,E08000023,9888.00,15,45,30,1,-0.333333333,219.4757282,,510,0,55.38515,0.4932154
E01008652,103,South Tyneside 009B,E08000023,18233.00,10,0,10,0,0,219.4757282,,170,0,40.8555,0.3890892
E01008653,103,South Tyneside 009C,E08000023,19882.00,10,5,15,0.5,2,219.4757282,,305,0,32.58699,0.3391536
E01008654,103,South Tyneside 009D,E08000023,13075.00,10,5,10,0,1,219.4757282,,180,0,25.02402,0.1827102
E01008655,103,South Tyneside 009E,E08000023,14806.00,10,10,5,-0.5,-0.5,219.4757282,,255,-1,36.16212,0.3012317
E01008656,103,South Tyneside 015E,E08000023,16240.00,15,5,0,-1,-1,219.4757282,,210,-2,28.17122,0.2317979
E01008657,103,South Tyneside 009F,E08000023,15901.00,5,5,5,0,0,219.4757282,,135,0,9.031691,0.066102
E01008658,103,South Tyneside 015F,E08000023,13396.00,15,25,25,0.666666667,0,219.4757282,,415,1,42.55507,0.4330506
E01008659,103,South Tyneside 017C,E08000023,11025.00,5,5,10,1,1,219.4757282,,240,1,25.60943,0.2198955
E01008660,103,South Tyneside 007C,E08000023,14895.00,5,5,0,-1,-1,219.4757282,,145,-1,20.25402,0.0892183
E01008661,103,South Tyneside 007D,E08000023,14466.00,10,10,5,-0.5,-0.5,219.4757282,,150,-1,33.00414,0.4253832
E01008662,103,South Tyneside 017D,E08000023,5306.00,20,10,5,-0.75,-0.5,219.4757282,,245,-2,34.65208,0.2828906
E01008663,103,South Tyneside 017E,E08000023,7920.00,10,10,10,0,0,219.4757282,,230,0,29.65985,0.2836397
E01008664,103,South Tyneside 002A,E08000023,8624.00,10,15,10,0,-0.333333333,219.4757282,0.279220779,235,0,37.97238,0.3854054
E01008665,103,South Tyneside 002B,E08000023,16550.00,10,15,0,-1,-1,219.4757282,,230,0,35.99424,0.3885819
E01008666,103,South Tyneside 002C,E08000023,6033.00,10,15,20,1,0.333333333,219.4757282,,265,2,67.33278,0.6946802
E01008667,103,South Tyneside 002D,E08000023,6389.00,10,5,10,0,1,219.4757282,,225,0,46.40392,0.492374
E01008668,103,South Tyneside 002E,E08000023,10745.00,5,15,15,2,0,219.4757282,,225,1,41.88362,0.3999048
E01008669,103,South Tyneside 012B,E08000023,17402.00,20,10,20,0,1,219.4757282,,320,0,51.63332,0.4805008
E01008670,103,South Tyneside 014D,E08000023,6808.00,15,15,10,-0.333333333,-0.333333333,219.4757282,,255,-1,42.52224,0.3515688
E01008671,103,South Tyneside 012C,E08000023,14420.00,15,5,10,-0.333333333,1,219.4757282,,190,0,40.98925,0.3104686
E01008672,103,South Tyneside 012D,E08000023,10309.00,15,10,5,-0.666666667,-0.5,219.4757282,,195,-2,28.00312,0.2680237
E01008673,103,South Tyneside 003A,E08000023,15307.00,0,5,0,0,-1,219.4757282,0.232876712,110,0,7.691538,0
E01008674,103,South Tyneside 006C,E08000023,12370.00,5,5,5,0,0,219.4757282,,105,0,5.625059,0.0321193
E01008675,103,South Tyneside 003B,E08000023,9779.00,10,5,5,-0.5,0,219.4757282,,185,-1,19.74986,0.1527441
E01008676,103,South Tyneside 003C,E08000023,12070.00,5,0,5,0,0,219.4757282,,160,0,20.77427,0.1294527
E01008677,103,South Tyneside 003D,E08000023,17359.00,5,5,0,-1,-1,219.4757282,,115,-1,12.34,0.0908354
E01008678,103,South Tyneside 003E,E08000023,12213.00,15,5,10,-0.333333333,1,219.4757282,,145,0,20.3033,0.1864893
E01008679,103,South Tyneside 005A,E08000023,16737.00,5,0,10,1,0,219.4757282,0.255639098,170,0,20.02578,0.1055232
E01008680,103,South Tyneside 005B,E08000023,16269.00,5,5,5,0,0,219.4757282,,105,0,6.526933,0.0415135
E01008681,103,South Tyneside 006D,E08000023,9207.00,0,0,0,0,0,219.4757282,,95,0,6.591858,0.0411503
E01008682,103,South Tyneside 005C,E08000023,13165.00,5,20,20,3,0,219.4757282,,330,1,43.60288,0.5342758
E01008683,103,South Tyneside 005D,E08000023,8900.00,5,5,5,0,0,219.4757282,,165,0,28.7902,0.2738329
E01008684,103,South Tyneside 018B,E08000023,11787.00,10,5,10,0,1,219.4757282,,145,0,34.9357,0.3196411
E01008685,103,South Tyneside 018C,E08000023,6027.00,0,5,5,0,0,219.4757282,,250,1,16.29687,0.2176136
E01008686,103,South Tyneside 018D,E08000023,15171.00,5,10,10,1,0,219.4757282,,270,1,17.3737,0.1478188
E01008687,103,South Tyneside 018E,E08000023,7287.00,5,0,0,-1,0,219.4757282,,155,-1,18.77758,0.1264472
E01008688,103,South Tyneside 019A,E08000023,11216.00,20,15,5,-0.75,-0.666666667,219.4757282,0.288770053,260,-2,33.18792,0.327454
E01008689,103,South Tyneside 019B,E08000023,15769.00,15,10,15,0,0.5,219.4757282,,220,0,39.34386,0.3852234
E01008690,103,South Tyneside 019C,E08000023,8001.00,10,10,5,-0.5,-0.5,219.4757282,,300,-1,34.39032,0.2907467
E01008691,103,South Tyneside 019D,E08000023,9318.00,0,5,0,0,-1,219.4757282,,135,0,8.864396,0.0836165
E01008692,103,South Tyneside 019E,E08000023,8284.00,15,15,5,-0.666666667,-0.666666667,219.4757282,,200,-1,29.20879,0.2772287
E01008693,188,Sunderland 008A,E08000024,13710.00,10,5,10,0,1,234.0265957,0.174545455,230,0,40.20384,0.3412006
E01008694,188,Sunderland 008B,E08000024,8718.00,10,5,10,0,1,234.0265957,,290,0,33.16456,0.2754341
E01008695,188,Sunderland 008C,E08000024,12980.00,15,15,5,-0.666666667,-0.666666667,234.0265957,,350,-1,33.97985,0.2932212
E01008696,188,Sunderland 008D,E08000024,5360.00,5,0,10,1,0,234.0265957,,185,0,15.96332,0.1122772
E01008697,188,Sunderland 008E,E08000024,13949.00,10,5,5,-0.5,0,234.0265957,,210,-1,36.75742,0.2469373
E01008698,188,Sunderland 003A,E08000024,18424.00,10,10,10,0,0,234.0265957,0.314685315,265,0,36.70086,0.2457328
E01008699,188,Sunderland 008F,E08000024,5533.00,10,10,10,0,0,234.0265957,,320,0,40.24898,0.370016
E01008700,188,Sunderland 013A,E08000024,10565.00,5,5,10,1,1,234.0265957,0.235294118,195,1,32.23055,0.3268996
E01008701,188,Sunderland 011A,E08000024,6414.00,25,20,10,-0.6,-0.5,234.0265957,0.254901961,315,-2,28.06135,0.4143313
E01008702,188,Sunderland 016A,E08000024,6616.00,10,25,20,1,-0.2,234.0265957,0.309608541,275,0,70.51096,0.6154654
E01008703,188,Sunderland 013B,E08000024,19166.00,0,10,10,0,0,234.0265957,,85,1,61.61174,0.4982076
E01008704,188,Sunderland 011B,E08000024,17073.00,5,5,15,2,2,234.0265957,,270,1,27.80629,0.2575053
E01008705,188,Sunderland 013C,E08000024,14217.00,10,10,5,-0.5,-0.5,234.0265957,,185,-1,39.44866,0.4236261
E01008706,188,Sunderland 011C,E08000024,7807.00,15,15,10,-0.333333333,-0.333333333,234.0265957,,345,-1,34.41323,0.3382569
E01008707,188,Sunderland 011D,E08000024,11360.00,15,15,5,-0.666666667,-0.666666667,234.0265957,,270,-1,24.14305,0.3021853
E01008708,188,Sunderland 005A,E08000024,9367.00,10,20,5,-0.5,-0.75,234.0265957,0.233050847,185,0,28.53239,0.1962753
E01008709,188,Sunderland 005B,E08000024,5973.00,20,15,10,-0.5,-0.333333333,234.0265957,,325,-2,58.3308,0.5773457
E01008711,188,Sunderland 005D,E08000024,15888.00,10,5,5,-0.5,0,234.0265957,,230,-1,34.79713,0.2043103
E01008712,188,Sunderland 004A,E08000024,10344.00,10,20,10,0,-0.5,234.0265957,0.233333333,295,0,44.1988,0.3483046
E01008713,188,Sunderland 001A,E08000024,11217.00,0,0,0,0,0,234.0265957,0.150326797,165,0,9.60379,0.0404554
E01008714,188,Sunderland 034A,E08000024,19195.00,15,25,20,0.333333333,-0.2,234.0265957,0.192468619,375,0,46.94009,0.4783733
E01008715,188,Sunderland 034B,E08000024,6063.00,15,15,15,0,0,234.0265957,,205,0,25.28641,0.2680636
E01008716,188,Sunderland 034C,E08000024,5645.00,5,0,0,-1,0,234.0265957,,85,-1,9.519196,0.0323574
E01008717,188,Sunderland 034D,E08000024,19291.00,25,10,10,-0.6,0,234.0265957,,300,-1,27.35841,0.3289323
E01008718,188,Sunderland 035A,E08000024,18224.00,20,10,10,-0.5,0,234.0265957,0.2,200,-1,33.47414,0.1508295
E01008719,188,Sunderland 035B,E08000024,10312.00,10,10,10,0,0,234.0265957,,215,0,33.58451,0.2704426
E01008720,188,Sunderland 032A,E08000024,8019.00,10,15,20,1,0.333333333,234.0265957,0.22745098,250,2,30.30033,0.3579609
E01008721,188,Sunderland 032B,E08000024,17258.00,10,5,5,-0.5,0,234.0265957,,215,-1,12.83064,0.096312
E01008722,188,Sunderland 001B,E08000024,15417.00,0,5,5,0,0,234.0265957,,170,1,10.10567,0.0237673
E01008723,188,Sunderland 002A,E08000024,13668.00,5,5,0,-1,-1,234.0265957,0.130890052,95,-1,6.718421,0
E01008724,188,Sunderland 001C,E08000024,12589.00,0,5,0,0,-1,234.0265957,,125,0,7.016753,0
E01008725,188,Sunderland 002B,E08000024,6462.00,0,0,5,0,0,234.0265957,,145,1,10.75038,0
E01008726,188,Sunderland 001D,E08000024,12016.00,5,5,0,-1,-1,234.0265957,,165,-1,10.13193,0.0773195
E01008727,188,Sunderland 002C,E08000024,12639.00,5,5,5,0,0,234.0265957,,205,0,18.69886,0.0868329
E01008728,188,Sunderland 002D,E08000024,12726.00,0,5,5,0,0,234.0265957,,170,1,10.35997,0.0328865
E01008729,188,Sunderland 021A,E08000024,8284.00,5,15,10,1,-0.333333333,234.0265957,0.22556391,240,0,48.27014,0.4522488
E01008730,188,Sunderland 021B,E08000024,16014.00,20,20,30,0.5,0.5,234.0265957,,490,1,53.50801,0.6570417
E01008731,188,Sunderland 021C,E08000024,19681.00,20,15,20,0,0.333333333,234.0265957,,330,0,56.99808,0.5273535
E01008732,188,Sunderland 021D,E08000024,8931.00,15,5,15,0,2,234.0265957,,360,0,24.48971,0.1961412
E01008733,188,Sunderland 021E,E08000024,17087.00,5,10,10,1,0,234.0265957,,260,1,46.54129,0.3344284
E01008734,188,Sunderland 021F,E08000024,12310.00,10,5,0,-1,-1,234.0265957,,105,-2,13.66254,0.082941
E01008735,188,Sunderland 016B,E08000024,10601.00,10,15,25,1.5,0.666666667,234.0265957,,315,2,53.69649,0.4206801
E01008736,188,Sunderland 016C,E08000024,10118.00,20,15,10,-0.5,-0.333333333,234.0265957,,290,-2,63.3683,0.6338969
E01008737,188,Sunderland 016D,E08000024,10721.00,10,15,10,0,-0.333333333,234.0265957,,265,0,47.37316,0.4865648
E01008738,188,Sunderland 016E,E08000024,17906.00,10,20,10,0,-0.5,234.0265957,,305,0,47.14846,0.4892387
E01008739,188,Sunderland 024A,E08000024,18568.00,15,10,5,-0.666666667,-0.5,234.0265957,0.283333333,360,-2,37.68802,0.4354794
E01008740,188,Sunderland 022A,E08000024,11069.00,0,5,5,0,0,234.0265957,0.138528139,115,1,16.41277,0.0691282
E01008741,188,Sunderland 024B,E08000024,17953.00,10,10,5,-0.5,-0.5,234.0265957,,250,-1,18.85957,0.172561
E01008742,188,Sunderland 035C,E08000024,10937.00,5,10,10,1,0,234.0265957,,245,1,22.67617,0.19344
E01008743,188,Sunderland 036A,E08000024,13771.00,35,30,25,-0.285714286,-0.166666667,234.0265957,0.253333333,435,-2,51.60527,0.4425755
E01008744,188,Sunderland 036B,E08000024,15136.00,15,15,15,0,0,234.0265957,,305,0,34.73846,0.2286079
E01008745,188,Sunderland 036C,E08000024,14040.00,5,5,10,1,1,234.0265957,,205,1,15.70539,0.1258358
E01008746,188,Sunderland 036D,E08000024,9020.00,30,20,25,-0.166666667,0.25,234.0265957,,395,0,58.3433,0.4859545
E01008747,188,Sunderland 035D,E08000024,19766.00,5,10,5,0,-0.5,234.0265957,,165,0,19.74718,0.1688979
E01008748,188,Sunderland 035E,E08000024,7231.00,5,5,5,0,0,234.0265957,,130,0,33.95354,0.2642794
E01008749,188,Sunderland 034E,E08000024,12933.00,0,5,0,0,-1,234.0265957,,130,0,12.05435,0.0658623
E01008750,188,Sunderland 033A,E08000024,7462.00,10,10,25,1.5,1.5,234.0265957,0.277777778,240,1,17.17393,0.066587
E01008751,188,Sunderland 033B,E08000024,13880.00,10,0,5,-0.5,0,234.0265957,,175,0,37.14792,0.1885284
E01008752,188,Sunderland 033C,E08000024,17983.00,20,15,15,-0.25,0,234.0265957,,395,-1,39.73659,0.3611517
E01008753,188,Sunderland 033D,E08000024,7400.00,5,10,5,0,-0.5,234.0265957,,235,0,29.9994,0.203004
E01008754,188,Sunderland 034F,E08000024,9997.00,5,10,5,0,-0.5,234.0265957,,225,0,35.41011,0.2468281
E01008755,188,Sunderland 033E,E08000024,15577.00,10,25,5,-0.5,-0.8,234.0265957,,270,0,33.91729,0.3916788
E01008756,188,Sunderland 012A,E08000024,12299.00,20,10,15,-0.25,0.5,234.0265957,0.276595745,305,0,43.59166,0.386381
E01008757,188,Sunderland 015A,E08000024,8172.00,10,10,5,-0.5,-0.5,234.0265957,0.284615385,250,-1,35.18519,0.2970072
E01008758,188,Sunderland 015B,E08000024,11275.00,5,10,5,0,-0.5,234.0265957,,200,0,16.623,0.1686452
E01008759,188,Sunderland 015C,E08000024,18220.00,5,10,10,1,0,234.0265957,,200,1,22.51914,0.1546089
E01008760,188,Sunderland 018A,E08000024,13482.00,5,10,5,0,-0.5,234.0265957,0.229591837,180,0,16.52635,0.107437
E01008761,188,Sunderland 015D,E08000024,13909.00,5,0,0,-1,0,234.0265957,,140,-1,11.66196,0.0748758
E01008762,188,Sunderland 012B,E08000024,18695.00,10,20,10,0,-0.5,234.0265957,,325,0,50.71833,0.4705394
E01008763,188,Sunderland 028A,E08000024,5121.00,10,15,20,1,0.333333333,234.0265957,0.203007519,335,2,30.43436,0.3481701
E01008764,188,Sunderland 028B,E08000024,12432.00,0,5,10,0,1,234.0265957,,245,2,21.07964,0.1277618
E01008765,188,Sunderland 031A,E08000024,18934.00,0,5,5,0,0,234.0265957,0.2125,185,1,12.44732,0.07623
E01008766,188,Sunderland 028C,E08000024,10513.00,15,10,5,-0.666666667,-0.5,234.0265957,,355,-2,27.26046,0.2006284
E01008767,188,Sunderland 031B,E08000024,18511.00,5,10,5,0,-0.5,234.0265957,,225,0,25.69011,0.1939477
E01008768,188,Sunderland 028D,E08000024,17466.00,5,10,5,0,-0.5,234.0265957,,180,0,19.33482,0.1348759
E01008769,188,Sunderland 028E,E08000024,7821.00,15,15,20,0.333333333,0.333333333,234.0265957,,345,1,29.48394,0.2661777
E01008770,188,Sunderland 031C,E08000024,15212.00,5,5,0,-1,-1,234.0265957,,135,-1,14.67316,0.0556257
E01008771,188,Sunderland 031D,E08000024,19803.00,0,10,5,0,-0.5,234.0265957,,245,0,20.54075,0.0971561
E01008772,188,Sunderland 029A,E08000024,7776.00,0,5,5,0,0,234.0265957,0.183783784,95,1,9.583603,0.0397927
E01008773,188,Sunderland 026A,E08000024,15211.00,10,10,10,0,0,234.0265957,0.224043716,310,0,42.28677,0.401114
E01008774,188,Sunderland 029B,E08000024,13233.00,5,5,5,0,0,234.0265957,,150,0,18.18967,0.1128704
E01008775,188,Sunderland 029C,E08000024,18543.00,0,5,5,0,0,234.0265957,,90,1,7.59338,0.0259857
E01008776,188,Sunderland 026B,E08000024,14528.00,20,5,10,-0.5,1,234.0265957,,300,0,33.40058,0.2761167
E01008777,188,Sunderland 026C,E08000024,7321.00,0,10,0,0,-1,234.0265957,,110,0,53.78065,0.30072
E01008778,188,Sunderland 026D,E08000024,10597.00,10,15,20,1,0.333333333,234.0265957,,265,2,25.04462,0.2824416
E01008779,188,Sunderland 024C,E08000024,9795.00,5,5,0,-1,-1,234.0265957,,215,-1,27.61406,0.2749195
E01008780,188,Sunderland 024D,E08000024,12847.00,20,5,10,-0.5,1,234.0265957,,340,0,32.94707,0.2921969
E01008781,188,Sunderland 022B,E08000024,10630.00,5,10,10,1,0,234.0265957,,145,1,11.57149,0.1090874
E01008782,188,Sunderland 022C,E08000024,10312.00,0,0,0,0,0,234.0265957,,115,0,7.426255,0.0397897
E01008783,188,Sunderland 022D,E08000024,16676.00,0,0,5,0,0,234.0265957,,85,1,8.535475,0.057545
E01008784,188,Sunderland 022E,E08000024,10653.00,0,0,0,0,0,234.0265957,,150,0,7.122069,0.0388707
E01008785,188,Sunderland 022F,E08000024,14300.00,5,0,0,-1,0,234.0265957,,110,-1,10.19929,0.0270282
E01008786,188,Sunderland 006A,E08000024,10099.00,10,5,0,-1,-1,234.0265957,0.236842105,180,-2,14.62925,0.1154166
E01008787,188,Sunderland 006B,E08000024,11178.00,10,10,5,-0.5,-0.5,234.0265957,,185,-1,22.73905,0.162335
E01008788,188,Sunderland 006C,E08000024,14560.00,10,5,10,0,1,234.0265957,,210,0,21.52114,0.1889975
E01008789,188,Sunderland 006D,E08000024,16093.00,0,5,0,0,-1,234.0265957,,145,0,15.70932,0.0885689
E01008790,188,Sunderland 006E,E08000024,8880.00,10,10,5,-0.5,-0.5,234.0265957,,205,-1,21.16729,0.1873364
E01008791,188,Sunderland 006F,E08000024,5246.00,10,10,10,0,0,234.0265957,,145,0,51.76322,0.3686331
E01008792,188,Sunderland 002E,E08000024,11443.00,5,5,0,-1,-1,234.0265957,,80,-1,13.15875,0.0288429
E01008793,188,Sunderland 030A,E08000024,18931.00,20,25,15,-0.25,-0.4,234.0265957,0.199367089,390,0,49.05168,0.4591706
E01008795,188,Sunderland 030B,E08000024,11581.00,5,10,5,0,-0.5,234.0265957,,235,0,15.45052,0.1384851
E01008796,188,Sunderland 032D,E08000024,19103.00,15,5,10,-0.333333333,1,234.0265957,,240,0,21.84355,0.1858041
E01008797,188,Sunderland 030C,E08000024,13243.00,10,5,0,-1,-1,234.0265957,,215,-2,12.58575,0.0825875
E01008799,188,Sunderland 025A,E08000024,7495.00,5,5,0,-1,-1,234.0265957,0.243150685,175,-1,11.36627,0.0680711
E01008800,188,Sunderland 030D,E08000024,19060.00,20,20,15,-0.25,-0.25,234.0265957,,410,-1,39.98217,0.3235044
E01008801,188,Sunderland 030E,E08000024,14232.00,0,0,0,0,0,234.0265957,,190,0,11.15918,0.0529614
E01008802,188,Sunderland 029D,E08000024,18475.00,5,5,5,0,0,234.0265957,,175,0,15.4033,0.1315936
E01008803,188,Sunderland 027A,E08000024,16777.00,10,15,15,0.5,0,234.0265957,0.226519337,285,1,32.57332,0.2999413
E01008804,188,Sunderland 027B,E08000024,16283.00,15,15,20,0.333333333,0.333333333,234.0265957,,280,1,31.15755,0.1825469
E01008805,188,Sunderland 027C,E08000024,19745.00,10,5,5,-0.5,0,234.0265957,,270,-1,29.30294,0.2315836
E01008808,188,Sunderland 029E,E08000024,18231.00,10,10,5,-0.5,-0.5,234.0265957,,155,-1,11.18513,0.0361301
E01008809,188,Sunderland 026E,E08000024,15585.00,10,5,5,-0.5,0,234.0265957,,225,-1,26.97835,0.253201
E01008810,188,Sunderland 014A,E08000024,14605.00,15,20,10,-0.333333333,-0.5,234.0265957,0.243386243,340,0,46.2121,0.3412984
E01008811,188,Sunderland 014B,E08000024,14139.00,5,5,5,0,0,234.0265957,,270,0,20.2488,0.1260563
E01008812,188,Sunderland 012C,E08000024,18178.00,15,25,20,0.333333333,-0.2,234.0265957,,425,0,37.09508,0.3315683
E01008813,188,Sunderland 014C,E08000024,16006.00,15,10,10,-0.333333333,0,234.0265957,,305,-1,39.57713,0.3630572
E01008814,188,Sunderland 014D,E08000024,8326.00,20,10,10,-0.5,0,234.0265957,,250,-1,21.41002,0.19062
E01008817,188,Sunderland 004B,E08000024,15563.00,35,20,15,-0.571428571,-0.25,234.0265957,,325,-2,69.44797,0.6960403
E01008819,188,Sunderland 004C,E08000024,15901.00,10,20,35,2.5,0.75,234.0265957,,290,2,36.90659,0.304748
E01008820,188,Sunderland 005F,E08000024,5067.00,10,5,5,-0.5,0,234.0265957,,200,-1,33.59691,0.2992969
E01008821,188,Sunderland 004D,E08000024,9465.00,30,15,20,-0.333333333,0.333333333,234.0265957,,380,0,55.24552,0.460459
E01008822,188,Sunderland 004E,E08000024,13913.00,25,30,15,-0.4,-0.5,234.0265957,,335,0,43.81898,0.358851
E01008823,188,Sunderland 023A,E08000024,17401.00,5,15,5,0,-0.666666667,234.0265957,0.279874214,355,0,48.57624,0.4474821
E01008824,188,Sunderland 023B,E08000024,9912.00,20,20,20,0,0,234.0265957,,415,0,45.73534,0.403895
E01008825,188,Sunderland 023C,E08000024,15095.00,10,5,5,-0.5,0,234.0265957,,275,-1,35.48819,0.2339497
E01008826,188,Sunderland 023D,E08000024,9632.00,10,10,15,0.5,0.5,234.0265957,,295,1,32.93805,0.255189
E01008827,188,Sunderland 023E,E08000024,8413.00,25,15,10,-0.6,-0.333333333,234.0265957,,315,-2,47.27758,0.4068462
E01008828,188,Sunderland 023F,E08000024,8704.00,30,10,10,-0.666666667,0,234.0265957,,430,-1,50.27625,0.5481041
E01008829,188,Sunderland 023G,E08000024,18246.00,5,5,15,2,2,234.0265957,,305,1,56.38307,0.3700927
E01008830,188,Sunderland 018B,E08000024,17131.00,15,15,5,-0.666666667,-0.666666667,234.0265957,,305,-1,24.80101,0.2209289
E01008831,188,Sunderland 013D,E08000024,15348.00,5,15,5,0,-0.666666667,234.0265957,,155,0,36.17217,0.2088606
E01008832,188,Sunderland 018C,E08000024,19291.00,10,15,10,0,-0.333333333,234.0265957,,355,0,22.97162,0.2768526
